timestamp,signal,last_price,position_qty,position_avg,fees,open_orders,take_profits,stop_loss,bot_version,symbol
2025-09-28T04:13:55.980333+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1550.44}",3997.54,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.54"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.55"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.54"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.55"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032835069""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe87bde4f6ea08b2c004bb7""}]",3806.32,v1,ETHUSDT
2025-09-28T04:16:52.508986+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1906.367}",3999.99,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3994.54"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3988.55"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3991.54"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3985.55"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759032835069""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe87bde4f6ea08b2c004bb7""}]",3806.32,v1,ETHUSDT
2025-09-28T04:16:56.075957+00:00,DUMP,3999.91,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033015146""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJaf18c12d754d234b4e5e8d""}]",3806.32,v1,ETHUSDT
2025-09-28T04:19:52.511298+00:00,"{'tipo': 'SOPORTE', 'precio': 3596.4, 'volumen': 126.351}",3996.01,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.99"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033015146""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJaf18c12d754d234b4e5e8d""}]",3806.32,v1,ETHUSDT
2025-09-28T04:19:56.073099+00:00,"{'tipo': 'SOPORTE', 'precio': 3596.4, 'volumen': 126.351}",3996.01,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3990.02"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3984.02"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.02"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033195156""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe2c465a44c8bf1ad98faaa""}]",3806.32,v1,ETHUSDT
2025-09-28T04:22:52.515345+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1750.16}",3995.9,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3990.02"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.01"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3984.02"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.02"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033195156""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJe2c465a44c8bf1ad98faaa""}]",3806.32,v1,ETHUSDT
2025-09-28T04:22:55.788042+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1750.16}",3995.9,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.91"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.91"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.90"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ32a6b4a4fcadcf2083eeb5""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033374855""}]",3806.32,v1,ETHUSDT
2025-09-28T04:25:52.541377+00:00,DUMP,3997.1,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.91"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3989.91"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.90"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ32a6b4a4fcadcf2083eeb5""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033374855""}]",3806.32,v1,ETHUSDT
2025-09-28T04:25:55.793892+00:00,DUMP,3997.09,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3977.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3967.12"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033554871""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJdbd1d4dc24cd1936b682d4""}]",3806.32,v1,ETHUSDT
2025-09-28T04:28:52.567340+00:00,"{'tipo': 'SOPORTE', 'precio': 3597.28, 'volumen': 760.0949999999999}",3996.97,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3987.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3977.11"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3967.12"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033554871""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJdbd1d4dc24cd1936b682d4""}]",3806.32,v1,ETHUSDT
2025-09-28T04:28:56.105417+00:00,DUMP,3996.81,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.97"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033735198""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6654ebdc0b910b0bc01c7e""}]",3806.32,v1,ETHUSDT
2025-09-28T04:31:52.609070+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1632.4839999999997}",3995.83,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3984.98"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.97"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.97"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033735198""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ6654ebdc0b910b0bc01c7e""}]",3806.32,v1,ETHUSDT
2025-09-28T04:31:55.839776+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1632.4839999999997}",3995.82,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.84"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.83"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.84"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033914927""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ2e672a5f9fe74cc4799c7c""}]",3806.32,v1,ETHUSDT
2025-09-28T04:34:52.648580+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1554.2499999999998}",3999.62,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3986.84"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3992.83"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3989.84"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759033914927""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ2e672a5f9fe74cc4799c7c""}]",3806.32,v1,ETHUSDT
2025-09-28T04:34:56.179515+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1554.2499999999998}",3999.61,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034095264""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ96b6a2b848d52fd2bdd66f""}]",3806.32,v1,ETHUSDT
2025-09-28T04:37:52.672749+00:00,"{'tipo': 'SOPORTE', 'precio': 3839.62, 'volumen': 147.071}",3999.61,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3987.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3990.62"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034095264""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ96b6a2b848d52fd2bdd66f""}]",3806.32,v1,ETHUSDT
2025-09-28T04:37:55.897431+00:00,"{'tipo': 'SOPORTE', 'precio': 3839.62, 'volumen': 147.071}",3999.61,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3990.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3996.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034274990""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ88eeb255534155645c259""}]",3806.32,v1,ETHUSDT
2025-09-28T04:40:52.719016+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1563.158}",4000.65,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3990.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3996.61"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034274990""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ88eeb255534155645c259""}]",3806.32,v1,ETHUSDT
2025-09-28T04:40:56.261986+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1563.158}",4000.65,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3991.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3994.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7ea758ba4a24d20c8c214a""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034455352""}]",3806.32,v1,ETHUSDT
2025-09-28T04:43:52.785610+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1598.0}",4002.37,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3991.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3994.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3997.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3988.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ7ea758ba4a24d20c8c214a""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034455352""}]",3806.32,v1,ETHUSDT
2025-09-28T04:43:56.034311+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1598.0}",4002.5,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3999.37"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3996.37"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.36"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ13f9b56bae04f6c6154906""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034635122""}]",3806.32,v1,ETHUSDT
2025-09-28T04:46:52.870877+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1577.121}",4002.05,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3999.37"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3996.37"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3993.36"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ13f9b56bae04f6c6154906""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034635122""}]",3806.32,v1,ETHUSDT
2025-09-28T04:46:56.398640+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1577.121}",4002.05,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.04"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3999.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034815497""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ145a1aa6938f86e8a23d56""}]",3806.32,v1,ETHUSDT
2025-09-28T04:49:52.877239+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1573.9979999999998}",4002.65,0.217,4006.656912443,0.0,"[{""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3990.04"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3996.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.05"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3999.05"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034815497""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ145a1aa6938f86e8a23d56""}]",3806.32,v1,ETHUSDT
2025-09-28T04:49:56.108933+00:00,"{'tipo': 'SOPORTE', 'precio': 200.0, 'volumen': 1573.9979999999998}",4002.65,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3996.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.64"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3999.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034995194""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ692fc79cdf253d2dd9142e""}]",3806.32,v1,ETHUSDT
2025-09-28T04:52:52.913956+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 2077.029}",4003.16,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""3996.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3993.64"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3999.65"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}]","[{""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759034995194""}, {""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ692fc79cdf253d2dd9142e""}]",3806.32,v1,ETHUSDT
2025-09-28T04:52:56.441823+00:00,"{'tipo': 'SOPORTE', 'precio': 3000.0, 'volumen': 2077.029}",4003.15,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""4000.16"", ""qty"": ""0.024"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3994.15"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3997.16"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3991.15"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5980403b2475b5d0f27ac2""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759035175536""}]",3806.32,v1,ETHUSDT
2025-09-28T04:55:52.959585+00:00,DUMP,4001.45,0.217,4006.656912443,0.0,"[{""side"": ""BUY"", ""price"": ""4000.16"", ""qty"": ""0.024"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""0"", ""qty"": ""0"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3994.15"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""SELL"", ""price"": ""4018.68"", ""qty"": ""0.217"", ""reduceOnly"": true}, {""side"": ""BUY"", ""price"": ""3997.16"", ""qty"": ""0.025"", ""reduceOnly"": false}, {""side"": ""BUY"", ""price"": ""3991.15"", ""qty"": ""0.025"", ""reduceOnly"": false}]","[{""price"": ""0"", ""qty"": ""0"", ""clientOrderId"": ""x-Cb7ytekJ5980403b2475b5d0f27ac2""}, {""price"": ""4018.68"", ""qty"": ""0.217"", ""clientOrderId"": ""TP_AUTO_TP_1759035175536""}]",3806.32,v1,ETHUSDT
